building_id,timestamp,startdate,enddate,month,total_potable_water_gal,total_potable_water_costs,indoor_potable_water_gal,indoor_potable_water_costs,outdoor_water_gal,outdoor_water_costs,storm_sewer_output_gal,storm_sewer_costs,electricity_kwh,electricity_costs,ren_electricity_kwh,ren_electricity_costs,natural_gas_cubicfeet,natural_gas_costs,ren_gas_cubicft,ren_gas_costs,fuel_oil_mgal,fuel_oil_costs,steam_mlb,steam_costs,chilled_water_ton_hr,chilled_water_costs,fuel_coal_ton,fuel_coal_costs,source_energy_coal_percent,source_energy_coal_efficiency,source_energy_fuel_oil_percent,source_energy_fuel_oil_efficiency,source_energy_natural_gas_percent,source_energy_natural_gas_efficiency,source_energy_propane_percent,source_energy_propane_efficiency,source_energy_hydro_percent,source_energy_hydro_efficiency,source_energy_wind_percent,source_energy_wind_efficiency,source_energy_geothermal_percent,source_energy_geothermal_efficiency,source_energy_low_impact_hydro_percent,source_energy_low_impact_hydro_efficiency,source_energy_other_percent,source_energy_other_efficiency,peak_electricity_demand_kW,peak_demand_costs,maintenance_contract_cost,maintenance_additional_cost,number_maintenance_requests,number_preventative_jobs,buildingkg_hazardous_chemicals_used,housekeeping_maintenance_costs,housekeeping_kg_hazardous_waste_used,grounds_maintenance_costs,grounds_kg_hazardous_chemicals_used,solid_sanitary_waste_cubicyards,solid_sanitary_waste_costs,hazardous_waste_generated_gal,hazardous_waste_costs,recycled_plastic_ft3,recycled_plastic_cost,recycled_cardboard_ft3,recycled_cardboard_cost,recycled_metal_ft3,recycled_metal_cost,recycled_paper_ft3,recycled_paper_cost,recycled_glass_ft3,recycled_glass_cost,parking_leased_costs,number_leased_parking_spaces,recycled_plastic_lbs,recycled_cardboard_lbs,recycled_metal_lbs,recycled_paper_lbs,recycled_glass_lbs,steam_pressure_psig,chilled_water_delta_degF,solid_sanitary_waste_lbs,recycled_total_ft3,preventative_jobs_hours,maintenance_request_hours,electric_MBTU,naturalgas_MBTU,steam_MBTU,chilledwater_MBTU
UT1434ZZ,5/23/2006 0:00,5/23/2006,6/18/2007,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
WA0120ZZ,1/1/2007 0:00,1/1/2007,1/31/2007,Jan,,,,,,,,,355560,29005,0,0,135886,1748,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.53,13.59,0,0
WA0120ZZ,12/1/2006 0:00,12/1/2006,12/31/2006,Dec,,,,,,,,,273160,22789,0,0,89712,1151,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.3,8.97,0,0
WA0120ZZ,11/1/2006 0:00,11/1/2006,11/30/2006,Nov,,,,,,,,,308960,24464,0,0,122939,1558,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.48,12.29,0,0
WA0120ZZ,10/1/2006 0:00,10/1/2006,10/31/2006,Oct,,,,,,,,,248570,20032,0,0,51992,687,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.37,5.2,0,0
WA0120ZZ,9/1/2006 0:00,9/1/2006,9/30/2006,Sep,,,,,,,,,187325,15128,0,0,42971,570,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.34,4.3,0,0
WA0120ZZ,8/1/2006 0:00,8/1/2006,8/31/2006,Aug,,,,,,,,,211359,14901,0,0,11916,163,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.37,1.19,0,0
WA0120ZZ,7/1/2006 0:00,7/1/2006,7/31/2006,Jul,,,,,,,,,220819,15868,0,0,12374,168,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.66,1.24,0,0
WA0120ZZ,6/1/2006 0:00,6/1/2006,6/30/2006,Jun,,,,,,,,,191162,13815,0,0,12489,169,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.44,1.25,0,0
WA0120ZZ,5/1/2006 0:00,5/1/2006,5/31/2006,May,,,,,,,,,256501,15835,0,0,19134,255,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.44,1.91,0,0
WA0120ZZ,4/1/2006 0:00,4/1/2006,4/30/2006,Apr,,,,,,,,,151680,15298,0,0,28644,379,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.68,2.86,0,0
WA0000OB,7/6/2007 11:00,1/1/2005,1/31/2005,Jan,,,,,,,,,136445,7097,,,5193,5446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.69,0.52,0,0
WA0000OB,7/6/2007 11:01,2/1/2005,2/28/2005,Feb,,,,,,,,,126110,6430,,,1226,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.41,0.12,0,0
WA0000OB,7/6/2007 11:04,3/1/2005,3/31/2005,Mar,,,,,,,,,100580,5254,,,909,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.28,0.09,0,0
WA0000OB,7/6/2007 11:05,4/1/2005,4/30/2005,Apr,,,,,,,,,86780,4554,,,503,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.18,0.05,0,0
WA0000OB,7/6/2007 11:06,5/1/2005,5/31/2005,May,,,,,,,,,75840,3850,,,118,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.84,0.01,0,0
WA0000OB,7/6/2007 11:07,6/1/2005,6/30/2005,Jun,,,,,,,,,92480,4783,,,59,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.63,0.01,0,0
WA0000OB,7/6/2007 11:08,7/1/2005,7/31/2005,Jul,,,,,,,,,92932,4865,,,169,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.18,0.02,0,0
WA0000OB,7/6/2007 11:10,8/1/2005,8/31/2005,Aug,,,,,,,,,113729,5820,,,325,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.16,0.03,0,0
WA0000OB,7/6/2007 11:11,9/1/2005,9/30/2005,Sep,,,,,,,,,83186,4355,,,80,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.91,0.01,0,0
WA0000OB,7/6/2007 11:13,10/1/2005,10/31/2005,Oct,,,,,,,,,101766,5311,,,264,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.33,0.03,0,0
WA0000OB,7/9/2007 13:55,11/1/2005,11/30/2005,Nov,,,,,,,,,143592,7426,,,1884,2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.08,0.19,0,0
WA0000OB,7/6/2007 11:15,12/1/2005,12/31/2005,Dec,,,,,,,,,153735,7959,,,2949,4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.7,0.29,0,0
WA0000OB,7/6/2007 11:15,1/1/2006,1/31/2006,Jan,,,,,,,,,153034,7902,,,1894,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.31,0.19,0,0
WA0000OB,7/6/2007 11:17,2/1/2006,2/28/2006,Feb,,,,,,,,,148910,7727,,,1712,2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.23,0.17,0,0
WA0000OB,7/6/2007 11:24,3/1/2006,3/31/2006,Mar,,,,,,,,,129258,6719,,,1140,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.16,0.11,0,0
WA0000OB,7/6/2007 11:25,4/1/2006,4/30/2006,Apr,,,,,,,,,104395,5481,,,460,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.3,0.05,0,0
WA0000OB,7/9/2007 13:56,5/1/2006,5/31/2006,May,,,,,,,,,97435,5139,,,140,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.55,0.01,0,0
WA0000OB,7/6/2007 11:26,6/1/2006,6/30/2006,Jun,,,,,,,,,116103,6054,,,28,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.26,0,0,0
WA0000OB,7/6/2007 11:27,7/1/2006,7/31/2006,Jul,,,,,,,,,107544,5667,,,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.05,0,0,0
WA0000OB,7/6/2007 11:28,8/1/2006,8/31/2006,Aug,,,,,,,,,110006,5759,,,22,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.45,0,0,0
WA0000OB,7/6/2007 11:29,9/1/2006,9/30/2006,Sep,,,,,,,,,96511,5131,,,63,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.39,0.01,0,0
WA0000OB,7/6/2007 11:30,10/1/2006,10/31/2006,Oct,,,,,,,,,112154,5879,,,276,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.78,0.03,0,0
WA0000OB,7/6/2007 11:31,11/1/2006,11/30/2006,Nov,,,,,,,,,155126,8123,,,1824,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.45,0.18,0,0
WA0000OB,7/6/2007 11:32,12/1/2006,12/31/2006,Dec,,,,,,,,,151222,7951,,,3350,3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.12,0.34,0,0
WA0000OB,7/6/2007 11:32,1/1/2007,1/31/2007,Jan,,,,,,,,,151079,7868,,,863,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.63,0.09,0,0
CO0061ZZ,11/1/2005 0:00,11/1/2005,11/30/2005,Nov,264500,543.87,,,,,,515.78,300505,25772,0,0,0,0,0,0,0,0,2163,44011,9567,21057,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.62,0,2163,114.8
CO0061ZZ,8/1/2005 0:00,8/1/2005,8/31/2005,Aug,499000,1008.3,,,,,,973.05,278786,21472,0,0,0,0,0,0,0,0,116,2455,82507,28157,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.5,0,116,990.08
CO0061ZZ,9/1/2005 0:00,9/1/2005,9/30/2005,Sep,499000,1008.29,,,,,,973.05,299924,21734,0,0,0,0,0,0,0,0,628,12804,40159,24034,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.64,0,628,481.91
CO0061ZZ,10/1/2005 0:00,10/1/2005,10/31/2005,Oct,264500,543.86,,,,,,515.77,234433,20918,0,0,0,0,0,0,0,0,956,19495,10025,21102,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.12,0,956,120.3
MI0724SB,3/1/2006 0:00,3/1/2006,3/31/2006,Mar,,,,,,,,,160799,5215,0,0,530100,6325,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.81,53.01,0,0
MI0724SB,2/1/2006 0:00,2/1/2006,2/28/2006,Feb,,,,,,,,,144813,4920,0,0,650100,8402,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.25,65.01,0,0
MI0724SB,1/1/2006 0:00,1/1/2006,1/31/2006,Jan,,,,,,,,,159908,5079,0,0,400125,5219,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.77,40.01,0,0
MI0724SB,12/1/2005 0:00,12/1/2005,12/31/2005,Dec,,,,,,,,,142595,4707,0,0,400125,5219,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.68,40.01,0,0
MI0724SB,11/1/2005 0:00,11/1/2005,11/30/2005,Nov,,,,,,,,,151566,4804,0,0,400125,5219,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.29,40.01,0,0
MI0724SB,10/1/2005 0:00,10/1/2005,10/31/2005,Oct,,,,,,,,,146765,5736,0,0,400125,5219,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.91,40.01,0,0
TN0076ZZ,10/25/2007 12:39,4/1/2006,3/31/2007,Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225036,12800,,,,220948,,5300,,,4380,,,,,,,,,,,,,,,,,,,,,,81057.6,,3540.85,660,0,0,0,0
WA0120ZZ,4/1/2005 0:00,4/1/2005,4/30/2005,Apr,,,,,,,,,215191,16278,0,0,56371,581,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.45,5.64,0,0
WA0120ZZ,5/1/2005 0:00,5/1/2005,5/31/2005,May,,,,,,,,,192336,14456,0,0,17530,187,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.44,1.75,0,0
WA0120ZZ,6/1/2005 0:00,6/1/2005,6/30/2005,Jun,,,,,,,,,217890,16266,0,0,12374,134,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.66,1.24,0,0
WA0120ZZ,7/1/2005 0:00,7/1/2005,7/31/2005,Jul,,,,,,,,,222609,16610,0,0,11228,122,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.76,1.12,0,0
WA0120ZZ,8/1/2005 0:00,8/1/2005,8/31/2005,Aug,,,,,,,,,226498,16827,0,0,12603,136,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.04,1.26,0,0
WA0120ZZ,9/1/2005 0:00,9/1/2005,9/30/2005,Sep,,,,,,,,,214156,17338,0,0,23259,245,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.91,2.33,0,0
WA0120ZZ,10/1/2005 0:00,10/1/2005,10/31/2005,Oct,,,,,,,,,215190,17690,0,0,50871,526,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.44,5.09,0,0
WA0120ZZ,11/1/2005 0:00,11/1/2005,11/30/2005,Nov,,,,,,,,,268792,21891,0,0,117898,1455,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.39,11.79,0,0
WA0120ZZ,12/1/2005 0:00,12/1/2005,12/31/2005,Dec,,,,,,,,,283249,22944,0,0,143677,1821,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.73,14.37,0,0
WA0120ZZ,1/1/2006 0:00,1/1/2006,1/31/2006,Jan,,,,,,,,,259172,20803,0,0,85748,1111,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.55,8.57,0,0
WA0120ZZ,2/1/2006 0:00,2/1/2006,2/28/2006,Feb,,,,,,,,,229367,18872,0,0,77796,1001,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.83,7.78,0,0
WA0120ZZ,3/1/2006 0:00,3/1/2006,3/31/2006,Mar,,,,,,,,,258157,20612,0,0,70234,908,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.09,7.02,0,0
IA0027ZZ,4/1/2005 0:00,4/1/2005,4/30/2005,Apr,,,,,,,,,23100,1303,0,0,48500,599,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.84,4.85,0,0
IA0027ZZ,5/1/2005 0:00,5/1/2005,5/31/2005,May,,,,,,,,,22200,1541,0,0,2200,35,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.77,0.22,0,0
IA0027ZZ,6/1/2005 0:00,6/1/2005,6/30/2005,Jun,,,,,,,,,33900,2667,0,0,1900,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.7,0.19,0,0
IA0027ZZ,7/1/2005 0:00,7/1/2005,7/31/2005,Jul,,,,,,,,,63900,4570,0,0,2800,41,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.09,0.28,0,0
IA0027ZZ,8/1/2005 0:00,8/1/2005,8/31/2005,Aug,,,,,,,,,88200,5072,0,0,6200,80,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.03,0.62,0,0
IA0027ZZ,9/1/2005 0:00,9/1/2005,9/30/2005,Sep,,,,,,,,,80100,4480,0,0,7000,113,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.38,0.7,0,0
IA0027ZZ,10/1/2005 0:00,10/1/2005,10/31/2005,Oct,,,,,,,,,58500,3425,0,0,95600,1461,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.66,9.56,0,0
IA0027ZZ,11/1/2005 0:00,11/1/2005,11/30/2005,Nov,,,,,,,,,58500,3706,0,0,387900,5241,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.66,38.79,0,0
IA0027ZZ,12/1/2005 0:00,12/1/2005,12/31/2005,Dec,,,,,,,,,76800,4472,0,0,429500,5489,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.12,42.95,0,0
IA0027ZZ,1/1/2006 0:00,1/1/2006,1/31/2006,Jan,,,,,,,,,54000,3704,0,0,306500,4168,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3,30.65,0,0
IA0027ZZ,2/1/2006 0:00,2/1/2006,2/28/2006,Feb,,,,,,,,,56400,3862,0,0,317700,4114,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.49,31.77,0,0
IA0027ZZ,3/1/2006 0:00,3/1/2006,3/31/2006,Mar,,,,,,,,,67800,4743,0,0,286700,3374,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.4,28.67,0,0
TN0076ZZ,4/1/2005 0:00,4/1/2005,4/30/2005,Apr,,,,,,,,,134640,8853,0,0,72000,886,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.53,7.2,0,0
TN0076ZZ,5/1/2005 0:00,5/1/2005,5/31/2005,May,,,,,,,,,142980,9294,0,0,53900,647,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.99,5.39,0,0
TN0076ZZ,6/1/2005 0:00,6/1/2005,6/30/2005,Jun,,,,,,,,,156240,10262,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.25,0,0,0
TN0076ZZ,7/1/2005 0:00,7/1/2005,7/31/2005,Jul,,,,,,,,,181440,11442,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.25,0,0,0
TN0076ZZ,8/1/2005 0:00,8/1/2005,8/31/2005,Aug,,,,,,,,,174240,11419,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.68,0,0,0
TN0076ZZ,9/1/2005 0:00,9/1/2005,9/30/2005,Sep,,,,,,,,,165600,11229,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.19,0,0,0
TN0076ZZ,10/1/2005 0:00,10/1/2005,10/31/2005,Oct,,,,,,,,,159840,11554,0,0,12200,188,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.53,1.22,0,0
TN0076ZZ,11/1/2005 0:00,11/1/2005,11/30/2005,Nov,,,,,,,,,146880,10185,0,0,199100,3260,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.3,19.91,0,0
TN0076ZZ,12/1/2005 0:00,12/1/2005,12/31/2005,Dec,,,,,,,,,133920,9822,0,0,436700,7145,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.07,43.67,0,0
TN0076ZZ,8/14/2007 10:35,1/1/2006,1/31/2006,Jan,,,,,,,,,143280,10041,0,0,395600,5961,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.01,39.56,0,0
TN0076ZZ,2/1/2006 0:00,2/1/2006,2/28/2006,Feb,,,,,,,,,142560,10142,0,0,406200,6556,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.56,40.62,0,0
TN0076ZZ,3/1/2006 0:00,3/1/2006,3/31/2006,Mar,,,,,,,,,139680,10201,0,0,229600,3423,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.73,22.96,0,0
CA0309ZZ,10/1/2005 0:00,10/1/2005,10/31/2005,Oct,,,,,,,,,316800,53671,0,0,375487,5799,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.24,37.55,0,0
CA0309ZZ,11/1/2005 0:00,11/1/2005,11/30/2005,Nov,,,,,,,,,331200,35511,0,0,719832,11542,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.39,71.98,0,0
CA0309ZZ,12/1/2005 0:00,12/1/2005,12/31/2005,Dec,,,,,,,,,290400,30835,0,0,886401,11950,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.14,88.64,0,0
CA0309ZZ,1/1/2006 0:00,1/1/2006,1/31/2006,Jan,,,,,,,,,324700,36790,0,0,995482,15398,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.2,99.55,0,0
CA0309ZZ,2/1/2006 0:00,2/1/2006,2/28/2006,Feb,,,,,,,,,358100,41010,0,0,592942,7877,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.2,59.29,0,0
CA0309ZZ,3/1/2006 0:00,3/1/2006,3/31/2006,Mar,,,,,,,,,344000,40017,0,0,640869,5650,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.07,64.09,0,0
